review,result,min,max,stars tag
"['Πήρα το γκρι...\n Σε μερικές μέρες άρχισε να ξεβαφει...\nΤο μαύρο ισως είναι καλύτερο.\nΜέτριο τηλέφωνο, κάνει την δουλειά του χωρίς προβλήματα.\nΣύνδεση με το ίντερνετ , ξεχαστε το...']",-1,-2,1,-1
['το πειρα 39 € αλλα ειναι ενας τροπος να τα δωσο για ενα budget κινητό'],-1,-3,1,-1
"['Το κινητό νομίζω πως δεν τα αξίζει τα χρήματα που κοστίζει, ένα από τα καλά του είναι πως στις επαφές για ένα όνομα μπορείς να βάλεις περισσότερα από ένα τηλέφωνο. Επίσης στην αρχή ήταν σχετικό γρήγορο αλλά μετά από λίγο καιρό άρχισε να αργεί, είναι ελαφρύ και μικρό σε μέγεθος. Επίσης έχει καλή μπαταρία. Εγώ το έχω τώρα σχεδόν 4 ημέρες χωρίς να το φορτίσω και δεν έχει πέσει ούτε στο μισό η μπαταριά. Νομίζω για κάποιον που δεν θέλει smartphone είναι πολύ καλή λύση. Μόνο μια επισήμανση, το κινητό όταν το αγόρασα δεν είχε ελληνικά, ήρθα σε επικοινωνία με την επίσημη αντιπροσωπεία και τους το έστειλα και μου τα βάλανε. Καλό είναι πριν το αγοράσετε να το ρωτήσετε στο κατάστημα που σκέφτεστε να το παραγγείλετε για να αποφύγετε την ταλαιπωρία να το στέλνετε πίσω.\nΤο κινητό έπεσε από ύψος περίπου 70 εκατοστά και σταμάτησε να λειτουργεί η οθόνη, νομίζω πως είναι υπερευαίσθητο. Πιο παλιά κινητά έχουν πέσει πόσες φορές και δεν πάθαιναν τίποτα.']",-1,-4,2,-1
['τα πλήκτρα πατιουνται από μόνα τους όταν το έχεις στην τσέπη και δεν έχει ρύθμιση κλειδώματος πληκτρολογίου με αποτέλεσμα να κλείνει συνέχεια.  fail'],0,-1,1,-1
['Το αγόρασα για τη μητέρα μου. Η διάρκεια της μπαταρίας είναι μικρή. Μπαίνει μόνο του στο αθόρυβο με αποτέλεσμα να χάνει κλήσεις.'],0,-1,1,-1
"['πεταμένα λεφτά , πήραμε δύο τέτοια για τη δουλειά και βγήκαν μπαχατελες.αν είχαν 20 ευρώ το ένα τότε θα άξιζε']",-1,-2,1,-1
"['Λοιπον... Αυτο το κινητο το εχω 2,5 χρονια και πιστευω πως μπορω να το κρινω μετα απο τοσο καιρο που ειμαι κατοχος του.\n\nΚλησεις: ο ηχος στις κλησεις ειναι αρκετα καλος για την τιμη του.\n\nΦωτογραφιες: Γενικα ασχολουμαι με τις φωτογραφιες σαν χομπι και σε αυτον τον τομεα ειναι απλα χαλια. Γενικα αν το θες για φωτογραφιες ή βιντεο οπως θα αναφερω και στην συνεχεια, μην το αγορασεις.(-)\n\nΒιντεο: Γενικα δεν τραβαω πολλα βιντεο αλλα απο αυτα που εχω τραβηξει εχω παρατηρησει οτι η ποιοτητα τους ειναι απλα χαλια.(-)\n\nΗχειο: Μπορω να πω οτι το ηχειο ειναι ενα απο τα μερη του κινητο που με αφησαν περισσοτερο ευχαριστημενη. Ακουγονται ολα αρκετα δυνατα και καθαρα χωρις καποιο ιδιαιτερο προβλημα. Ακουω ολη μερα μουσικη και βλεπω αρκετα βιντεο και δεν εχω παρατηρησει τιποτα αρνητικο στον ηχο.(+)\n\nΤαχυτητα: Το κινητο ειναι οτι πιο αργο μπορει να υπαρξει. Πρεπει να περιμενεις μιση ωρα για να ανοιξει μια εφαρμογη και ειδικα αν ειναι παιχνιδι. Η ταχυτητα ειναι το μεγαλυτερο αρνητικο αυτης της συσκευης. Αν θελετε ενα γρηγορο κινητο μην σκεφτειτε καν να το αγορασετε.(-)\n\nΑναλυση: Η αναλυση ειναι αρκετα ικανοποιητικη. Για τα χρηματα του ειναι πολυ καλη\n\nΔιαρκεια Μπαταριας: Αρχικα δεν ειχα προβλημα με την διαρκεια της μπαταριας αλλα οσο παιρνουσε ο καιρος τοσο λιγοτερο αντεχε η μπαταρια. Μετα απο δυο χρονια χρησης ειμαι με τον φορτιστη στην αγκαλια που λεει ο λογος. Βλεπω δυο δεκαλεπτα βιντεο και η μπαταρια απο 100% φτανει 7%. Δεν κανω καθολου βαρια χρηση και παρολα αυτα η μπαταρια δεν ειναι καθολου καλη ουτε καν για την τιμη του κινητου. Αντεξε μονο για κανα 4 μηνες.(-)\n\nΑντοχη: Λοιπον.. Τι να πω για την αντοχη.. Εχει πεσει απο αρκετα μεγαλο υψος πανω απο 7 φορες και δεν εχει παθει τιποτα. Αρκετες φορες μαλιστα εχει πεσει πανω του και καρεκλα και δεν εχει ουτε μια γρατζουνια. Αλλα η αδελφη μου που εχει το ιδιο κινητο ειχε προβλημα με την ποιοτητα κατασκευης αυτου του κινητου αφου το κουμπι εναρξης κινητου εσπασε. ( 6 μηνες αργοτερα)Εγω εχω προβλημα με το κουμπι ηχου αφου δεν πατιεται καν αλλα εχουν περασει 2 χρονια και 8 μηνες απο οταν εχω αυτο το κινητο.\n\nΑποθηκευτικος χωρος: Αν σκεφτεστε να αγορασετε αυτο το κινητο θα σας προτεινα να το αγορασετε με 16 GB αποθηκευτικο χωρο γιατι εγω το εχω με 8GB και ηδη τα 4GB τα χρησιμοποιει το λειτουργικο συστημα.\n\nΕμφανιση: Για να πω την αληθεια ειναι αρκετα ασχημο κινητο αλλα για την τιμη του τι μπορουμε να κανουμε; Ετσι δεν ειναι; Θα ηταν καλο αν βρισκαμε ευκολα θηκες αλλα στο skroutz δεν υπαρχουν πολλες θηκες και καμια ομορφη. Αν θελετε ενα site που να πουλαει θηκες για το ulefone s7 μπορειτε να πατε στο eBay.(-)\n\nΑξιζει για τα χρηματα του;(70€): Οχι. Ειναι προτιμοτερο να ξοδεψεις 20€ παραπανω και να παρεις ή το xiaomi 7A ή το 6A.(-)\n\nΑναβαθμιση: \n2 χρόνια και 9 μήνες μετά δεν ανοίγει καν']",-1,-4,3,-1
"['Το έχω τρεις μήνες και κάνει σαν τρελό.Κολλάει ,όλες οι εφαρμογές με πετάνε έξω και το βύσμα του micro usb είναι έτοιμο να χαλάσει συν οτι χάλασε η μισή οθόνη και δεν πατιέται χωρις να έχει χτυπήσει κάπου']",-1,-2,1,-1
"['Με ελληνικό πληκτρολόγιο το όριο χαρακτήρων για κάθε μήνυμα είναι 70 ενώ με αγγλικό είναι κανονικά στους 160 πράγμα απαράδεκτο\n\nΤο καπάκι στην πίσω πλευρά του κινητού ανοίγει με κάποια δυσκολία και καλό είναι να μπουν οι κάρτες SIM και η κάρτα μνήμης εξ αρχής\n\nΗ μπαταρία είναι, νομίζω, καλή. Στην πρώτη φόρτιση κράτησε για 12 ημέρες με καθημερινή χρήση του κινητού για ομιλία (κατά μέσο όρο 18-20 λεπτά/ημέρα ενώ έπαιζα και με το φακό μερικές φορές και ανασκάλευα τις δυνατότητες του κινητού)\n\nΟ τρόπος μεταφοράς των επαφών από τη SIM στο κινητό είναι λίγο περίεργος και σε πάει «μέσω Λαμίας». Επαφές μπορεί να περάσει κανείς και από τον υπολογιστή αρκεί να είναι σε μορφή αρχείου vcf και να έχει αγοράσει μια κάρτα μνήμης. Οι χαρακτήρες των ονομάτων στις επαφές έχουν όριο τους 10 για επαφές της μνήμης τηλεφώνου και τους 13 για επαφές της SIM\n\nΣύνδεση Bluetooth με υπολογιστή προβληματική. Κάθε λίγο και λιγάκι ζητάει νέα ζεύξη ενώ η προηγούμενη έχει χαθεί\n\nΦακός αξιοπρεπής για κινητό αυτής της κατηγορίας, με 2 led\n\nΚατασκευή ποιοτική και συμπαγής. Κατά τη γνώμη μου σαφώς ανώτερη από τα Nokia της αντίστοιχης κατηγορίας (πχ Nokia 108)\n\nΣε σχέση με τα διάφορα καλούδια-εργαλεία, το κινητό διαθέτει 3 ξυπνητήρια, ημερολόγιο, αριθμομηχανή, χρονόμετρο, αντίστροφη μέτρηση (που αντί για χρονοδιακόπτη ή κάτι παρόμοιο την ονομάζει κι αυτή χρονόμετρο), παγκόσμιο ρολόι, εγγραφή βίντεο και ήχου, ραδιόφωνο κλπ. Από παιχνίδια έχει tetris και φιδάκι για όσους ενδιαφέρονται. Το ρολόι ΔΕΝ συγχρονίζεται αυτόματα όταν μπαίνει η SIM ούτε έχω βρει τέτοια επιλογή, όπως επίσης δεν έχω βρει επιλογή για αυτόματη αλλαγή θερινής/χειμερινής ώρας\n\nΗ κάμερα δεν είναι για πολλά πράγματα. Πως θα μπορούσε άλλωστε με φακό στα 0,3 MP; Εννοείται ότι για να αποθηκεύσει κανείς φωτογραφίες πρέπει απαραιτήτως να έχει βάλει στο κινητό κάρτα μνήμης\n\nΌταν σας καλεί κάποιος του οποίου ο αριθμός είναι αποθηκευμένος στο τηλέφωνο σας, το όνομα του δεν εμφανίζεται στην οθόνη εάν δεν έχετε αποθηκεύσει τον αριθμό του με το +30 μπροστά\n\nΤα σημαντικά προβλήματα τα άφησα για το τέλος. Καταρχάς όταν μιλάς στο τηλέφωνο αυτός που σου απαντάει εκτός από το μικρόφωνο ακούγεται ΚΑΙ από το μεγάφωνο που βρίσκεται στην πίσω πλευρά του τηλεφώνου. Από όσο το έψαξα στις ρυθμίσεις και στα διάφορα προφίλ δεν έχω βρει πως και αν απενεργοποιείται αυτή η λειτουργία. Δεύτερον και πιο σημαντικό, στις κλήσεις ο συνομιλητής σου δεν σε ακούει πολύ καθαρά αν δεν μιλάς αρκετά δυνατά\n\nΤο κινητό δεν αξίζει για πάνω από 2,5/5. Η στρογγυλοποίηση όμως θα γίνει προς τα κάτω δεδομένων των εξωφρενικών βαθμολογιών που βλέπω εδώ μέσα.']",0,-3,3,-1
"['Δυστυχώς αγόρασα το συγκεκριμένο κινητό (15/7/20) για δύο βασικούς λόγους. Για να καλώ αλλά και για να δέχομαι κλήσεις. \n\nΌσον αφορά το δεύτερο κομμάτι, να δέχομαι κλήσεις, έχω σοβαρό πρόβλημα γιατί δεν λειτουργεί η δόνηση (δεν είναι απλά ασθενής όπως έχει γράψει ένας προηγούμενος χρήστης).\nΔεν μπορώ να δέχομαι κλήσεις και να χτυπάει κανονικά το κινητό στους χώρους που εργάζομαι κάτι που μου δημιουργεί σοβαρό πρόβλημα.\n\nΓενικά, θεωρώ ότι η δόνηση είναι μια από τις πιο βασικές λειτουργίες του κινητού και δεν γίνεται να μην την έχει ένα κινητό, πόσο μάλλον ένα φθηνό κινητό, αφού δεν το θες και για πολλά πράγματα.\n(Το έψαξα πάρα πολύ για το αν λειτουργεί η δόνηση, είμαι κατηγορηματικός, δεν λειτουργεί)\n\nΤο κατάστημα όπως γίνεται βέβαια σε αυτές τις περιπτώσεις με παρέπεμψε στο service.\nΕπικοινώνησα με το service, αλλά, λόγω εποχής κιόλας , δεν έχουν  επικοινωνήσει μαζί μου ύστερα από μία εβδομάδα. Απο την άλλη, δεν ξέρω και πόσο μπορούν να με βοηθήσουν, αφού αν είναι να επισκευαστεί πρέπει να το στείλω από Αθήνα που είμαι Θεσ/νίκη, κόστη μεταφοράς κλπ που δεν αξίζει για τα χρήματα που έδωσα.\n\nΠροβληματίστηκα αρκετά για το αν έπρεπε να βάλω 2 (κακό) ή 3 (μέτριο) αστέρια, γιατί οι υπόλοιπες λειτουργίες του είναι καλές, αλλά νομίζω θα βοηθήσω περισσότερο έναν μελλοντικό αγοραστή με το 2, γιατί δεν νομίζω ότι θα αγόραζε κανείς κινητό που δεν έχει δόνηση. Ξέρω, μπορεί να έπεσα στο συγκεκριμένο κινητό και να είχε απλά πρόβλημα, αλλά το κουτί ήταν σφραγισμένο και ακόμα και αυτό λέει κάτι.....φαντάζομαι δεν πουλιούνται και χιλιάδες κομμάτια στην Ελλάδα.....φαντάζομαι.....\n\nΣυμπέρασμα, αν είναι να πάρετε οικονομικό κινητό, το ψάχνετε πολύ καλά (αν και το έψαξα ο κακομοίρης), προτιμάτε πιο επώνυμες μάρκες (εκεί την πάτησα) και γενικά έχετε στο πίσω του μυαλού σας, η αγορά για κάτι τόσο οικονομικό να μην έχει γίνει από απόσταση γιατί μετά για να το επιστρέψετε, θα επιβαρυνθείτε με δυσανάλογα σε σχέση με την αγορά, έξοδα μεταφοράς.']",-1,-4,3,-1
['Μόλις το αγόρασα είχε χαλασμένο ηχείο.Αμεσα με εξυπηρέτησαν..και σε έξη μήνες έσπασε η οθόνη χωρίς να το ρίξω.. κατά τα άλλα για απλή χρήση είναι καλό.'],1,-2,3,-1
['Εγινε αγορα 2 συσκευων για ατομα μεγαλης ηλικιας. Το ενα ήταν απο τη  αρχη προβληματικο δεν αναγνωριζε στην καρτα sim σε ενα απο τα 2 slot. Η αντιμετωπιση απο τον εισαγωγεα πολυ καλη. Επιστροφη προιντος με εξοδα δικα του και αντικατασταση συσκευης\n\nΗ συσκευη ειναι ακαταλληλη για χρηση ηλικιωμενων. Τα πληκτα της εντασης και του φακου ειναι σε ακαταλληλη θεση με αποτελεσμα οταν το πιάνεις στα χερια σου να πιεζονται και να χαμηλώνει η ενταση ή να αναβει ο φακός.\nΤο μενου τον κλησεων πολυ δυσχρηστο μεσω των επαφων.\nΗ ενταση του ηχου σχετικα χαμηλη.\nΤο πορτακι ανοιγει με δυσκολια απο ατομο ηλικιωμενο  να φανταστειτε εβαλα αυτοκολλητο για να μπορει να το ανοιγει.\nΗ μπαταρια για ενα απλο τηλεφωνο κραταει λιγο. Λιγοτερο απο 3 μερες με λιγη χρηση. Το ραδιοφωνο αχρηστο αφου θα μείνεις σε χρονο ρεκορ απο μπαταρια. Δεν εχει υποδοχη για ακουστικα.\nΕπίσης δεν εχει υποδοχή για ν κρεμασεις λουρακι. \nΤο μονο συν ειναι τα μεγαλα πληκτρα και η οθονη\nΔεν θα το προτεινα σε κανεναν γνωστο μου να το παρει σε ηλικιωμενο ατομο.'],0,-3,3,-1
['πολύ χαμηλής ποιότητας ήχο στο ακουστικό όταν σου μιλάνε. Πολλές φορές αλλοιώνεται η φωνή αυτου που καλεί επειδή όταν λίγο παραπάνω ένταση η φωνή του. Το μενού έχει αχρείαστες επιλογές για να επιλέξεις π.χ. να δεις τα μηνύματα. Πρέπει να πατήσεις 5 - 6 διαφορετικά μενού για να δεις τα εισερχόμενα. Το κινητό είναι δυσχρηστο για ηλικιωμένους'],-1,-2,1,-1
['Οι ήχοι κλήσεις που έχει είναι χάλια! Κατά τα άλλα για κλήσεις το κινητό είναι εντάξει.'],0,-1,1,-1
['Η συγκεκριμένη συσκευή κολλάει. Δεν την αγοράζεις. Δίνεις τα διπλά αν θέλεις να έχεις τηλέφωνο.'],0,-1,1,-1
"[""Το κινητό δεν έχει ελληνικό μενού πλήρωσα στην νοκια στο Ηράκλειο Κρήτης 16 ευρώ για αναβάθμιση ώστε το κινητό να έχει ελληνικά!!! Είστε απάτη δυστυχώς λυπαμα το πλήρωσα πιο ακριβά από ότι θα το αγόραζα απ' το Ηράκλειο !!! Σας αποτρέπω να το αγοράσετε!!""]",-1,-2,1,-1
"['Λοιπόν το κινητό δεν κανει είναι αργό με φοτο κ βίντεο δεν ασχολούμαι αλλά είναι μετρια, οθόνη αρκετά καλή το ηχείο μέτριο,η μπαταρία κρατάει 3 μέρες άνετα αλλά χρειάζεται 3 μερες για να φορτίσει πλήρως, δεν το συνιστώ σε κανέναν.....']",1,-2,3,-1
"['Ο ήχος δεν είναι καθόλου καθαρός, η μπαταρία κρατάει 1 μέρα,αν αλλάξεις γλώσσα όταν πατάς τα πλήκτρα τα λέει μόνο αγγλικα']",1,-1,2,-1
"['Το πήρα για τον πατέρα μου... Χάλασε σε λιγότερο από 5 μήνες,απλής χρήσης για τηλεφωνικές κλήσεις...']",0,-1,1,-1
['Το πηρα για  τον πατερα μου που εινα87 χρονων γιατι διαφημιζε τα μεγαλα γραμματα αλλα ειναι τοσο μικρασαν ψειρες που ουτε κι εγω δεν μπορω να τα διαβασω!Επισης τα χρωματα της οθωνης ειναι κατι κοκκινα σκουρα και πρασσινα και το κανουν ακομη πιο δυσκολο ναδιακρινεις τα νουμερα και τα ονοματατου καταλογου...τελικα δε το χρησιμοποιησε καθολουκαι θεωρω οτι καναμε μια πολυ κακη αγορα!'],1,-2,3,-1
"['η μπαταρία με δύο κάρτες δεν κρατάει πανω απο 3 ημέρες, δεν ακους καλά απο το ηχείο, κατάλογος με 7 γράμματα για καθε επαφή. καλύτερα nokia απο το απώτερο παρελθόν']",1,-1,2,-1
"['Μετα απο πολυωρη χρηση στο ιντερνετ αρχιζει ελαφρως να κολλαει , προεκυψε προβλημα με τον ηχο κλησης....και με ενα και μοναδικο πεσιμο που εκανε,  αρχισε να τα παιζει']",0,-2,2,-1
"['Νομίζω το πιο μπερδεμένο μενού κινητού. Επίσης δεν μπορώ ακόμα να βάλω mp3 για ήχο κλήσης.\nΠροσπάθησα πολλές μεθόδους χωρίς να βγάλω άκρη. Έψαξα όλο το ίντερνετ μπας και βρω κάτι χωρίς αποτέλεσμα. Κρίμα γιατί ήταν για δώρο!!!!\nΤέλος κατά την κλήση πολλές φορές κάνει παράσιτα (όχι για για αυτόν που έχει το κινητό, αλλά για αυτόν που παίρνει στο συγκρινόμενο κινητό) για κάποια δευτερόλεπτα που είναι εκνευριστικά.\nΣτο μαγαζί που αγοράστηκε, μου είπανε να το αφήσω, να το στείλουνε Αθήνα να το κοιτάξουνε και θα δούμε.']",0,-2,2,-1
"['Το κινητό το αγόρασα Απρίλιο 2016 γύρω στα 70€, για τις δύο ΣΙΜ και την διαφημιζόμενη μπαταρία του. \nΗ μπαταρία σε εμένα ποτέ δεν κράτησε πάνω από 4 ημέρες καινούργια (4/2016), δίχως να κάνω έντονη χρήση. Ένα Αλκατέλ μαύρο χάλι κρατούσε περισσότερο, για να μην αναφέρω το Σαμσουνγκ 1168 (κλάψ) το οποίο ναί, είχε μπαταριάρα. Μετά από 5 μήνες, η μπαταρία θέλει φόρτιση κάθε δεύτερη ημέρα. Επίσης από την στιγμή όπου αρχίζει και πέφτει, τότε θα σε αφήσει πολύ γρήγορα. \nΈχει πολλά ονόματα στην μνήμη, είναι όμορφο, στο σήμα δεν έχω πρόβλημα, το ιντερνέτ δεν με ενδιαφέρει, η αρχική του μνήμη είναι για 3 φωτός. Κάνει την δουλειά του σαν κινητό τηλέφωνο, ναι. Πέφτει κάτω και διαλύεται και δουλεύει σαν να μην τρέχει τίποτε. Χωρίς προβλήματα.\nΤο αγόρασα όμως για την μπαταρία του και δεν είμαι ευχαριστημένος.']",0,-2,2,-1
"[""Κατέχω το κινητό εδώ και 10 μέρες και πιστεύω ότι έχω μία καλά διαμορφωμένη άποψη. Πρώτα απ'όλα όμως να επισημάνω ότι το κινητό το αγόρασα μόνο και μόνο για να καλώ και να με καλούν και για καμία άλλη χρήση. \n\nΘΕΤΙΚΑ:\n- Ποιοτικές κλήσεις\n- Διάρκεια μπαταρίας\n- Εύχρηστο\n- Ωραίο Design\n- Καλή οθόνη\n\nΑΡΝΗΤΙΚΑ:\n- Δεν μπορείς να αποθηκεύσεις σε μία επαφή 2 τηλέφωνα, πράγμα που το θεωρώ απαράδεκτο για αυτήν την τιμή.\n- Δεν αναγνωρίζεται από το Nokia PC Suite, με αποτέλεσμα για να μεταφέρω τις επαφές έπρεπε να τις περάσω σε ένα άλλο κινητό και μετά να τις μεταφέρω στη SIM και έπειτα στο εν λόγω κινητό.\n- Σχετικά αδύναμο σήμα.\n\nΤο κινητό, όπως προείπαν και άλλοι χρήστες, είναι καλούτσικο σε καμία περίπτωση όμως αντάξιο με τα παλιά κινητά της NOKIA και πόσο μάλλον για την τιμή που πωλείται. Μπορεί να αγοράζεις ένα κινητό για απλή χρήση, όμως τέτοια προβλήματα, τα θεωρώ ντροπή. Κατ' αλλά αν κάποιος έχει συνηθίσει να χρησιμοποιεί κινητά με φυσικό πληκτρολόγιο και του είναι αρκετά δύσκολο να χρησιμοποιήσει ένα smartphone, τότε αυτό ίσως να είναι η καλύτερη λύση. Αλλιώς δε βρίσκω κανένα λόγο να προβεί σε αυτή την αγορά.""]",0,-3,3,-1
"['Λοιπόν ,είμαι κάτοχος του κινητό 2 χρόνια έχει θετικά και ΑΡΝΗΤΙΚΑ,καταρχήν το είχα πάρει τότε στην τιμή των 65€ κάπου εκεί και τώρα έχει ανέβει υπερβολικά.Λοιπον τον πρώτο καιρό όλα μια χαρά εκεί που δεν έχω ακόμα παράπονο βασικά είναι ότι για ινσταγκραμ μουσική καιt κανέναν ίντερνετ είναι κομπλέ να μου πεις  όμως με 65€ και αυτά καλά είναι.πριν από αυτό είχα ένα άλλο μοντέλο της εταιρείας στα ίδια λεφτά το είχα πάρει πιο παλιο,παιδιά και τα δύο ήταν ελαττωματικά στα κουμπιά ps batton και τις φωνής άθλια ποιότητα  και μιλάμε τώρα χάλασαν στις αρχες.μετα από κάνα 4-5 μήνες έκλεινε μόνο του και δεν με άφηνε να το ανοίξω και του βγαζα όλη την ώρα την μπαταρία ,έπειτα μου χει βγάλει αρκετές φορές ότι έχει θερμανθεί και πρέπει να απενεργοποιηθεί τέλος η αφή της οθόνης χαλιά πιάνει πλέον το 1/3 πχ.τελος φωτογραφίες μόνο το πρωί ήταν εντάξει κάπως το φοκους άθλιο το βράδυ δεν φαίνεται τπτ καλά το βίντεο δεν θα το σχολιάσω καν']",-1,-4,3,-1
['Αφορά το μεταλικ blue. \nΓια μεγάλες ηλικίες είναι απαράδεκτο. Δεν διαβάζονται εύκολα από τους ηλικιωμένους τα γράμματα και οι αριθμοι στην οθόνη. Ούτε βρήκα ρύθμιση για μεγαλύτερα γράμματα.Στα θετικά του το ενεργό πορτάκι δηλαδή ανοίγεις το πορτάκι και μιλάς. Κλείνεις το πορτάκι και κλείνει η επικοινωνία. Επίσης διαθέτει ταχειες κλήσεις σε επιλεγμένους αριθμούς από το 2 έως το 9.'],1,-1,3,-1
"[""Πραγματικά απορώ γιατί βγαίνουν τέτοιες συσκευές που ενώ υποτίθεται απευθύνονται σε άτομα που μπορεί να μην είναι εξοικειωμένα με την έννοια 'κινητό τηλέφωνο' εντούτοις τα μενού τους είναι άθλια, η ευκρίνεια μέτρια, η οθόνη μικροσκοπική, τα πλήκτρα ασαφέστατα. Πεταμένα λεφτά.""]",-1,-4,1,-1
['Το έχει η μητέρα μου και ακόμα και εγώ δυσκολεύτηκα πάρα πολύ να δω πως στέλνεις μήνυμα! Ακαταλαβίστικα όλα τα... τα πλήκτρα είναι τόσο δύσκολα...και οθόνη μικρή και σκοτεινή... για 50€ δεν αξίζει καθόλου! \n\nΚρίμα!'],0,-1,1,-1
"['Το πήρα για τον πατέρα μου,για ηλικιωμένους σίγουρα δεν κάνει.Το πλήκτρο πλοήγησης δεν πατιέται εύκολα ,και τα κουμπιά είναι μικρά, με αποτέλεσμα άλλο κουμπί να πάει να πατήσει και άλλο να πατιέται.Η μπαταρία με απλή χρήση, δηλαδή κανένα τηλεφώνημα, κρατά 2 ημέρες με το ζόρι.Το μόνο καλό που έχει είναι ο δυνατός ήχος κλήσης και ομιλίας.']",0,-3,3,-1
